Pair,Feature,CurveId,GridValue,Prediction
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,0.09999999999999964,-4.7762830038477695
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,0.10000000000000009,-4.7786800643146305
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,0.10000000000000053,-4.7786800643146305
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,0.1999999999999993,-5.401977128572368
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,0.2999999999999998,-8.618060998391877
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,0.5000000000000006,-8.618060998391877
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,-1.3480000000000008,-10.876170730673602
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,-0.30000000000000027,-10.876170730673602
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,-0.20000000000000107,-10.876170730673602
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,-0.20000000000000018,-10.876170730673602
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,-0.10000000000000053,-10.876170730673602
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,-0.10000000000000009,-10.876170730673602
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,-0.09999999999999964,-10.876170730673602
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,0.0,-10.876170730673602
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,0.09999999999999964,-11.895017710730714
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,0.10000000000000009,-11.768801431748852
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,0.10000000000000053,-11.768801431748852
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,0.1999999999999993,-12.590318788614498
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,0.2999999999999998,-15.935015997882733
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,78,0.5000000000000006,-15.935015997882733
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,-1.3480000000000008,11.654860966921099
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,-0.30000000000000027,11.654860966921099
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,-0.20000000000000107,11.654860966921099
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,-0.20000000000000018,11.654860966921099
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,-0.10000000000000053,11.756984774782614
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,-0.10000000000000009,11.756984774782614
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,-0.09999999999999964,12.433567807321841
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,0.0,12.463008008513897
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,0.09999999999999964,12.463008008513897
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,0.10000000000000009,12.868947712939411
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,0.10000000000000053,12.868947712939411
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,0.1999999999999993,13.699501282093495
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,0.2999999999999998,12.81044464871933
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,79,0.5000000000000006,12.81044464871933
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,-1.3480000000000008,1.3859240961822863
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,-0.30000000000000027,1.3859240961822863
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,-0.20000000000000107,1.3859240961822863
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,-0.20000000000000018,1.3859240961822863
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,-0.10000000000000053,1.4330072128840246
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,-0.10000000000000009,1.4330072128840246
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,-0.09999999999999964,1.4330072128840246
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,0.0,1.500596489650419
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,0.09999999999999964,1.500596489650419
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,0.10000000000000009,1.6268127686322815
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,0.10000000000000053,1.9026964699330002
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,0.1999999999999993,2.8133836185441683
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,0.2999999999999998,-0.18007272351677278
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,80,0.5000000000000006,-0.18007272351677278
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,-1.3480000000000008,1.5718961998674228
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,-0.30000000000000027,1.5718961998674228
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,-0.20000000000000107,1.5718961998674228
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,-0.20000000000000018,1.5718961998674228
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,-0.10000000000000053,1.5928825640758482
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,-0.10000000000000009,1.5928825640758482
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,-0.09999999999999964,1.5928825640758482
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,0.0,1.4984497947072715
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,0.09999999999999964,1.4984497947072715
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,0.10000000000000009,1.6960058318314895
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,0.10000000000000053,1.9718895331322082
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,0.1999999999999993,2.8948777701846042
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,0.2999999999999998,-0.16785460828983884
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,81,0.5000000000000006,-0.16785460828983884
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,-1.3480000000000008,5.875910635793357
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,-0.30000000000000027,5.875910635793357
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,-0.20000000000000107,5.875910635793357
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,-0.20000000000000018,5.875910635793357
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,-0.10000000000000053,5.896897000001782
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,-0.10000000000000009,5.896897000001782
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,-0.09999999999999964,5.896897000001782
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,0.0,5.796331388416491
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,0.09999999999999964,5.796331388416491
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,0.10000000000000009,6.073657753393281
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,0.10000000000000053,6.381095581713014
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,0.1999999999999993,7.291782730324181
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,0.2999999999999998,4.463405025288706
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,82,0.5000000000000006,4.463405025288706
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,-1.3480000000000008,1.7453694830762898
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,-0.30000000000000027,1.7453694830762898
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,-0.20000000000000107,1.7453694830762898
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,-0.20000000000000018,1.7453694830762898
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,-0.10000000000000053,1.7663558472847152
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,-0.10000000000000009,1.7663558472847152
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,-0.09999999999999964,1.7663558472847152
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,0.0,1.8339451240511095
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,0.09999999999999964,1.8339451240511095
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,0.10000000000000009,2.2398848284766237
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,0.10000000000000053,2.9452438179613356
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,0.1999999999999993,3.8559309665725054
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,0.2999999999999998,0.898939922088304
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,83,0.5000000000000006,0.898939922088304
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,-1.3480000000000008,3.5939614425468958
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,-0.30000000000000027,3.5939614425468958
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,-0.20000000000000107,3.5939614425468958
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,-0.20000000000000018,3.5939614425468958
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,-0.10000000000000053,3.6149478067553207
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,-0.10000000000000009,3.6149478067553207
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,-0.09999999999999964,3.6149478067553207
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,0.0,3.6139786207836693
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,0.09999999999999964,3.6139786207836693
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,0.10000000000000009,3.962644743902815
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,0.10000000000000053,4.238528445203537
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,0.1999999999999993,5.161516682255933
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,0.2999999999999998,2.227397643230209
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,84,0.5000000000000006,2.227397643230209
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,-1.3480000000000008,0.3704089873293132
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,-0.30000000000000027,0.3704089873293132
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,-0.20000000000000107,0.3704089873293132
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,-0.20000000000000018,0.3704089873293132
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,-0.10000000000000053,0.47253279519082786
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,-0.10000000000000009,0.47253279519082786
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,-0.09999999999999964,0.47253279519082786
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,0.0,0.79709790488241
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,0.09999999999999964,0.79709790488241
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,0.10000000000000009,0.7947008444155489
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,0.10000000000000053,1.0705845457162668
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,0.1999999999999993,0.7740403620104598
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,0.2999999999999998,-2.2315798000144373
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,85,0.5000000000000006,-2.2315798000144373
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,-1.3480000000000008,-8.929228480020472
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,-0.30000000000000027,-8.929228480020472
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,-0.20000000000000107,-8.929228480020472
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,-0.20000000000000018,-8.929228480020472
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,-0.10000000000000053,-8.929228480020472
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,-0.10000000000000009,-8.929228480020472
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,-0.09999999999999964,-8.929228480020472
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,0.0,-8.929228480020472
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,0.09999999999999964,-9.948075460077584
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,0.10000000000000009,-9.950472520544446
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,0.10000000000000053,-9.950472520544446
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,0.1999999999999993,-10.771989877410093
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,0.2999999999999998,-13.975830025235297
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,86,0.5000000000000006,-13.975830025235297
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,-1.3480000000000008,8.42850377154059
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,-0.30000000000000027,8.42850377154059
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,-0.20000000000000107,8.42850377154059
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,-0.20000000000000018,8.42850377154059
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,-0.10000000000000053,8.530627579402106
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,-0.10000000000000009,8.530627579402106
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,-0.09999999999999964,8.530627579402106
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,0.0,8.761491413561558
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,0.09999999999999964,8.761491413561558
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,0.10000000000000009,9.038817778538352
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,0.10000000000000053,9.346255606858088
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,0.1999999999999993,10.256942755469247
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,0.2999999999999998,7.743148290743041
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,87,0.5000000000000006,7.743148290743041
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,-1.3480000000000008,1.9166448065119333
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,-0.30000000000000027,1.9166448065119333
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,-0.20000000000000107,1.9166448065119333
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,-0.20000000000000018,1.9166448065119333
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,-0.10000000000000053,2.018768614373448
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,-0.10000000000000009,2.018768614373448
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,-0.09999999999999964,2.018768614373448
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,0.0,2.0650981259595125
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,0.09999999999999964,2.0650981259595125
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,0.10000000000000009,2.1913144049413753
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,0.10000000000000053,2.4671981062420936
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,0.1999999999999993,3.2024114205230085
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,0.2999999999999998,0.18814726317165806
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,88,0.5000000000000006,0.18814726317165806
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,-1.3480000000000008,2.0089152393866745
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,-0.30000000000000027,2.0089152393866745
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,-0.20000000000000107,2.0089152393866745
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,-0.20000000000000018,2.0089152393866745
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,-0.10000000000000053,2.0299016035950994
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,-0.10000000000000009,2.0299016035950994
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,-0.09999999999999964,2.0299016035950994
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,0.0,2.028932417623448
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,0.09999999999999964,2.028932417623448
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,0.10000000000000009,2.226488454747666
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,0.10000000000000053,2.5023721560483843
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,0.1999999999999993,3.4130593046595514
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,0.2999999999999998,0.35032692618510775
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,89,0.5000000000000006,0.35032692618510775
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,-1.3480000000000008,2.534180242428512
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,-0.30000000000000027,2.534180242428512
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,-0.20000000000000107,2.534180242428512
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,-0.20000000000000018,2.534180242428512
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,-0.10000000000000053,2.555166606636937
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,-0.10000000000000009,2.555166606636937
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,-0.09999999999999964,2.555166606636937
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,0.0,2.649721208534193
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,0.09999999999999964,2.649721208534193
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,0.10000000000000009,2.878984041305059
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,0.10000000000000053,3.154867742605777
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,0.1999999999999993,4.065554891216945
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,0.2999999999999998,1.1314358521912262
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,90,0.5000000000000006,1.1314358521912262
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,-1.3480000000000008,-0.196717578078632
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,-0.30000000000000027,-0.196717578078632
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,-0.20000000000000107,-0.196717578078632
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,-0.20000000000000018,-0.196717578078632
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,-0.10000000000000053,-0.09459377021711736
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,-0.10000000000000009,-0.09459377021711736
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,-0.09999999999999964,-0.09459377021711736
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,0.0,0.007838928358634131
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,0.09999999999999964,0.007838928358634131
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,0.10000000000000009,0.134055207340497
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,0.10000000000000053,0.40993890864121524
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,0.1999999999999993,0.11339472493541
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,0.2999999999999998,-3.0208387765382114
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,91,0.5000000000000006,-3.0208387765382114
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,-1.3480000000000008,-0.016581001991490804
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,-0.30000000000000027,-0.016581001991490804
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,-0.20000000000000107,-0.016581001991490804
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,-0.20000000000000018,-0.016581001991490804
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,-0.10000000000000053,0.08554280587002382
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,-0.10000000000000009,0.08554280587002382
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,-0.09999999999999964,0.08554280587002382
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,0.0,0.1879755044457754
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,0.09999999999999964,0.1879755044457754
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,0.10000000000000009,0.1855784439789143
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,0.10000000000000053,0.44944793562561297
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,0.1999999999999993,0.15290375191980748
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,0.2999999999999998,-2.85271641010509
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,92,0.5000000000000006,-2.85271641010509
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,-1.3480000000000008,1.7487772175125413
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,-0.30000000000000027,1.7487772175125413
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,-0.20000000000000107,1.7487772175125413
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,-0.20000000000000018,1.7487772175125413
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,-0.10000000000000053,1.7697635817209667
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,-0.10000000000000009,1.7697635817209667
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,-0.09999999999999964,2.039312619903878
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,0.0,2.0478398891212364
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,0.09999999999999964,2.0478398891212364
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,0.10000000000000009,2.1167825867967305
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,0.10000000000000053,2.3926662880974487
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,0.1999999999999993,3.3033534367086146
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,93,0.2999999999999998,0.8381613020489812
