Pair,Feature,CurveId,GridValue,Prediction
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,10.908384406025904,10.96556598016344
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,13.048457223198128,10.904747774655558
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,26.14459581377715,10.904747774655558
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-21.725440934173836,2.193132070539456
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-14.02884518724994,2.193132070539456
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-11.100913576159208,2.193132070539456
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-9.527042285795261,2.193132070539456
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-7.331047857872179,2.193132070539456
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-6.419997785528431,2.193132070539456
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-5.781879304412558,2.193132070539456
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-4.449486015636302,2.193132070539456
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-3.4538606808279675,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-1.853183052436443,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-1.2746073901512043,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,-0.24015885949142515,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,1.02512272596014,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,2.289364459245969,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,3.541096490061089,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,4.564471252721239,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,5.488696598589423,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,6.0786556697148955,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,6.771888292121374,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,7.573045664893104,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,8.650401214905765,2.2757260346928114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,9.36117965999156,4.342518290018943
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,10.908384406025904,6.890732047453621
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,13.048457223198128,6.890732047453621
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,225,26.14459581377715,6.890732047453621
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-21.725440934173836,1.8995376051974606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-14.02884518724994,1.8995376051974606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-11.100913576159208,1.8995376051974606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-9.527042285795261,1.8995376051974606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-7.331047857872179,1.8995376051974606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-6.419997785528431,1.8995376051974606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-5.781879304412558,1.8995376051974606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-4.449486015636302,1.8995376051974606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-3.4538606808279675,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-1.853183052436443,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-1.2746073901512043,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,-0.24015885949142515,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,1.02512272596014,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,2.289364459245969,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,3.541096490061089,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,4.564471252721239,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,5.488696598589423,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,6.0786556697148955,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,6.771888292121374,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,7.573045664893104,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,8.650401214905765,2.1744016976169833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,9.36117965999156,3.7378284959061805
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,10.908384406025904,5.546020592332386
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,13.048457223198128,5.485202386824504
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,226,26.14459581377715,5.485202386824504
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-21.725440934173836,4.779249012676147
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-14.02884518724994,4.779249012676147
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-11.100913576159208,4.779249012676147
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-9.527042285795261,4.779249012676147
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-7.331047857872179,4.779249012676147
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-6.419997785528431,4.779249012676147
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-5.781879304412558,4.779249012676147
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-4.449486015636302,4.779249012676147
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-3.4538606808279675,4.861842976829502
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-1.853183052436443,4.861842976829502
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-1.2746073901512043,4.861842976829502
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,-0.24015885949142515,4.861842976829502
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,1.02512272596014,4.861842976829502
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,2.289364459245969,4.861842976829502
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,3.541096490061089,4.861842976829502
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,4.564471252721239,4.861842976829502
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,5.488696598589423,4.861842976829502
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,6.0786556697148955,4.66727571917394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,6.771888292121374,4.66727571917394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,7.573045664893104,4.66727571917394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,8.650401214905765,4.66727571917394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,9.36117965999156,6.588223362444138
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,10.908384406025904,8.782906345255691
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,13.048457223198128,8.72208813974781
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,227,26.14459581377715,8.72208813974781
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-21.725440934173836,1.0454609051084907
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-14.02884518724994,1.0454609051084907
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-11.100913576159208,1.0454609051084907
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-9.527042285795261,1.0454609051084907
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-7.331047857872179,1.0454609051084907
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-6.419997785528431,1.0454609051084907
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-5.781879304412558,1.0454609051084907
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-4.449486015636302,1.0454609051084907
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-3.4538606808279675,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-1.853183052436443,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-1.2746073901512043,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,-0.24015885949142515,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,1.02512272596014,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,2.289364459245969,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,3.541096490061089,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,4.564471252721239,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,5.488696598589423,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,6.0786556697148955,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,6.771888292121374,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,7.573045664893104,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,8.650401214905765,1.6577853746977664
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,9.36117965999156,4.711628021045411
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,10.908384406025904,8.164865842647643
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,13.048457223198128,8.164865842647643
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,228,26.14459581377715,8.164865842647643
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-21.725440934173836,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-14.02884518724994,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-11.100913576159208,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-9.527042285795261,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-7.331047857872179,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-6.419997785528431,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-5.781879304412558,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-4.449486015636302,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-3.4538606808279675,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-1.853183052436443,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-1.2746073901512043,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,-0.24015885949142515,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,1.02512272596014,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,2.289364459245969,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,3.541096490061089,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,4.564471252721239,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,5.488696598589423,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,6.0786556697148955,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,6.771888292121374,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,7.573045664893104,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,8.650401214905765,-3.7385379932245195
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,9.36117965999156,-2.103613234310467
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,10.908384406025904,-0.5739035483122453
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,13.048457223198128,-0.5739035483122453
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,229,26.14459581377715,-0.5739035483122453
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-21.725440934173836,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-14.02884518724994,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-11.100913576159208,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-9.527042285795261,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-7.331047857872179,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-6.419997785528431,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-5.781879304412558,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-4.449486015636302,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-3.4538606808279675,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-1.853183052436443,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-1.2746073901512043,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,-0.24015885949142515,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,1.02512272596014,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,2.289364459245969,4.640212927346088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,3.541096490061089,4.75002232517766
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,4.564471252721239,4.75002232517766
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,5.488696598589423,4.75002232517766
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,6.0786556697148955,4.75002232517766
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,6.771888292121374,4.75002232517766
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,7.573045664893104,4.75002232517766
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,8.650401214905765,4.75002232517766
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,9.36117965999156,6.6807658075129455
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,10.908384406025904,8.436216894445938
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,13.048457223198128,8.436216894445938
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,230,26.14459581377715,8.436216894445938
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-21.725440934173836,2.3843143678852274
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-14.02884518724994,2.3843143678852274
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-11.100913576159208,2.3843143678852274
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-9.527042285795261,2.3843143678852274
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-7.331047857872179,2.3843143678852274
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-6.419997785528431,2.3843143678852274
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-5.781879304412558,2.3843143678852274
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-4.449486015636302,2.3843143678852274
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-3.4538606808279675,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-1.853183052436443,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-1.2746073901512043,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,-0.24015885949142515,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,1.02512272596014,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,2.289364459245969,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,3.541096490061089,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,4.564471252721239,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,5.488696598589423,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,6.0786556697148955,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,6.771888292121374,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,7.573045664893104,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,8.650401214905765,2.659178460304751
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,9.36117965999156,4.72597071563088
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,10.908384406025904,6.955166838086189
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,13.048457223198128,6.955166838086189
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,231,26.14459581377715,6.955166838086189
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-21.725440934173836,-4.091040611192931
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-14.02884518724994,-4.091040611192931
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-11.100913576159208,-4.091040611192931
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-9.527042285795261,-4.091040611192931
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-7.331047857872179,-4.091040611192931
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-6.419997785528431,-4.091040611192931
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-5.781879304412558,-4.091040611192931
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-4.449486015636302,-4.091040611192931
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-3.4538606808279675,-3.1962429410610196
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-1.853183052436443,-3.1962429410610196
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-1.2746073901512043,-3.1962429410610196
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,-0.24015885949142515,-3.1962429410610196
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,1.02512272596014,-3.1962429410610196
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,2.289364459245969,-3.1962429410610196
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,3.541096490061089,-2.915255664782202
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,4.564471252721239,-2.915255664782202
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,5.488696598589423,-2.915255664782202
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,6.0786556697148955,-2.915255664782202
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,6.771888292121374,-2.915255664782202
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,7.573045664893104,-2.915255664782202
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,8.650401214905765,-2.915255664782202
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,9.36117965999156,-0.3116861769336254
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,10.908384406025904,1.7724327171885186
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,13.048457223198128,1.7724327171885186
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,232,26.14459581377715,1.7724327171885186
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-21.725440934173836,3.371580363614825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-14.02884518724994,3.371580363614825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-11.100913576159208,3.371580363614825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-9.527042285795261,3.371580363614825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-7.331047857872179,3.371580363614825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-6.419997785528431,3.371580363614825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-5.781879304412558,3.371580363614825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-4.449486015636302,3.371580363614825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-3.4538606808279675,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-1.853183052436443,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-1.2746073901512043,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,-0.24015885949142515,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,1.02512272596014,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,2.289364459245969,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,3.541096490061089,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,4.564471252721239,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,5.488696598589423,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,6.0786556697148955,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,6.771888292121374,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,7.573045664893104,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,8.650401214905765,3.4541743277681807
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,9.36117965999156,5.135280960520633
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,10.908384406025904,6.890732047453621
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,13.048457223198128,6.890732047453621
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,233,26.14459581377715,6.890732047453621
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-21.725440934173836,0.05912065860021901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-14.02884518724994,0.05912065860021901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-11.100913576159208,0.05912065860021901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-9.527042285795261,0.05912065860021901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-7.331047857872179,0.05912065860021901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-6.419997785528431,0.05912065860021901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-5.781879304412558,0.05912065860021901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-4.449486015636302,0.05912065860021901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-3.4538606808279675,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-1.853183052436443,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-1.2746073901512043,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,-0.24015885949142515,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,1.02512272596014,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,2.289364459245969,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,3.541096490061089,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,4.564471252721239,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,5.488696598589423,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,6.0786556697148955,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,6.771888292121374,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,7.573045664893104,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,8.650401214905765,0.9979151809503233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,9.36117965999156,2.7613760361886888
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,10.908384406025904,5.17022178208853
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,13.048457223198128,5.109403576580648
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,234,26.14459581377715,5.109403576580648
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-21.725440934173836,-0.4844982517601606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-14.02884518724994,-0.4844982517601606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-11.100913576159208,-0.4844982517601606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-9.527042285795261,-0.4844982517601606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-7.331047857872179,-0.4844982517601606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-6.419997785528431,-0.4844982517601606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-5.781879304412558,-0.4844982517601606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-4.449486015636302,-0.4844982517601606
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-3.4538606808279675,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-1.853183052436443,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-1.2746073901512043,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,-0.24015885949142515,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,235,1.02512272596014,0.40883328002389346
